CASEID,sharkbite,hunt_fish,scientists,education,ideology,urbanrural
426572,0,1,85,7,3,suburb
426602,0,0,70,2,2,city
426633,,,,2,4,
426640,,,,2,1,
426688,0,0,50,6,4,rural
426718,0,1,95,4,,rural
426756,0,0,70,6,3,suburb
426763,0,0,85,2,4,small town
426817,0,0,100,6,2,suburb
426824,0,0,85,3,,suburb
426848,,,,2,4,
426855,0,0,100,7,4,city
426862,0,0,75,,3,rural
426879,0,0,85,5,1,city
426947,0,0,85,2,6,city
427018,0,0,100,7,3,city
427063,0,0,95,1,5,rural
427070,0,0,85,2,5,small town
427087,,,,2,,
427124,0,0,85,6,3,suburb
427179,0,1,85,7,4,city
427223,,,,2,,
427247,0,0,,5,,suburb
427278,0,0,50,1,4,city
427285,0,0,100,6,1,city
427292,0,0,85,6,,city
427339,0,0,40,3,6,suburb
427353,0,1,100,3,2,city
427452,0,0,70,3,4,suburb
427469,0,0,85,7,2,suburb
427476,0,0,80,6,6,suburb
427490,0,1,100,2,4,suburb
427568,0,0,100,2,,rural
427582,0,0,60,6,6,city
427643,0,1,50,3,7,small town
427674,0,0,100,5,2,small town
427698,0,0,100,6,2,suburb
427704,,,,6,,
427711,,,,3,4,
427728,,,,6,5,
427742,0,0,50,6,4,suburb
427759,0,1,100,4,2,city
427766,0,1,50,3,6,city
427773,,,,3,4,
427803,0,0,90,7,5,city
427865,0,1,100,2,,city
427902,,,,3,5,
427919,0,0,60,6,7,rural
427933,0,1,50,4,6,rural
427964,0,0,60,5,6,city
427988,0,1,85,8,6,suburb
428035,,,,6,3,
428059,0,1,50,3,,suburb
428066,0,0,80,6,6,suburb
428080,0,0,100,2,4,rural
428110,0,1,60,6,6,suburb
428165,0,0,100,3,3,small town
428189,0,0,100,3,3,suburb
428219,0,0,85,4,4,city
428233,0,0,70,7,5,city
428240,0,0,70,1,,suburb
428257,0,0,85,1,,city
428264,1,0,70,6,,city
428295,0,0,85,7,5,city
428349,0,1,85,6,3,city
428363,0,0,85,6,2,city
428370,0,0,80,6,2,small town
428417,0,0,100,3,,city
428448,0,1,50,2,6,rural
428516,0,1,30,2,5,rural
428523,0,0,70,6,,small town
428622,0,0,100,3,3,suburb
428646,1,0,0,1,4,small town
428660,,,,6,4,
428677,0,1,70,3,,rural
428707,0,0,85,3,4,city
428721,1,0,100,6,2,city
428738,0,1,85,7,2,city
428752,0,0,100,7,4,city
428776,0,1,100,8,3,small town
428783,0,0,60,3,7,suburb
428790,0,1,70,6,5,rural
428844,,,,4,2,
428851,0,0,100,5,4,city
428875,0,0,100,4,,small town
428882,0,0,100,3,1,suburb
428899,0,0,60,3,4,city
428912,0,1,60,1,1,city
428943,0,0,70,6,,city
428981,0,0,85,6,4,city
428998,0,0,60,4,6,small town
429038,0,1,100,6,3,small town
429045,0,1,80,7,5,city
429069,0,0,85,6,2,suburb
429083,0,0,90,6,2,city
429106,0,1,100,6,1,city
429168,,,,7,2,
429199,0,0,50,3,,city
429236,0,0,60,8,6,small town
429243,0,0,100,7,3,city
429250,0,0,100,3,3,city
429328,0,0,50,7,5,small town
429335,0,0,100,4,5,small town
429366,0,0,100,6,2,suburb
429373,0,0,70,5,4,small town
429397,0,0,85,8,6,suburb
429410,0,0,80,6,5,suburb
429434,0,0,100,8,4,suburb
429441,0,0,100,5,,small town
429489,0,1,60,6,6,rural
429519,0,0,70,7,6,suburb
429533,0,0,85,,6,small town
429557,0,0,70,6,2,small town
429564,0,1,50,6,6,small town
429571,,,50,3,7,
429618,0,0,85,7,7,suburb
429649,0,0,50,2,4,rural
429656,0,0,100,3,7,suburb
429670,0,1,60,4,6,suburb
429717,,,,3,5,
429724,0,0,60,2,7,suburb
429731,0,1,100,2,4,rural
429762,0,0,85,6,3,suburb
429779,,,,6,5,
429816,0,0,70,6,3,rural
429847,,,,2,5,
429861,0,1,100,3,4,suburb
429878,0,0,85,3,6,suburb
429885,0,0,80,7,2,city
429946,0,1,100,4,3,suburb
429953,0,1,100,6,4,city
429984,0,0,85,3,7,city
430021,0,0,70,2,5,city
430038,0,0,85,7,2,city
430045,0,0,85,3,3,small town
430113,0,0,85,6,3,city
430168,,,,6,5,
430182,0,0,85,6,2,rural
430199,0,0,70,3,,city
430212,0,0,85,2,3,suburb
430243,0,0,100,2,5,small town
430298,0,0,50,6,5,suburb
430328,0,0,100,4,3,city
430335,0,1,40,7,5,suburb
430359,0,0,70,6,7,suburb
430380,0,1,60,5,,city
430397,,,,6,7,
430403,0,0,70,7,5,suburb
430410,,,,3,6,
430434,0,0,85,2,2,suburb
430458,0,0,85,2,3,suburb
430465,0,0,70,6,6,city
430496,0,0,100,2,6,suburb
430502,0,0,100,3,4,rural
430526,0,1,50,2,,city
430533,0,0,100,6,2,city
430540,0,0,70,6,3,small town
430601,0,0,100,3,,small town
430670,0,0,100,6,4,rural
430700,0,0,,3,,suburb
430724,0,0,80,6,3,suburb
430731,0,0,100,4,5,rural
430748,0,0,85,2,,city
430762,0,0,100,3,2,rural
430847,0,0,70,3,,suburb
430861,0,1,60,3,3,city
430878,0,0,70,4,3,small town
430892,0,0,85,8,6,small town
430915,0,0,70,8,6,small town
430922,0,1,100,6,5,suburb
430939,0,1,85,1,6,rural
430946,0,0,100,3,1,small town
430984,0,0,100,7,,suburb
430991,0,0,100,6,4,city
431017,0,0,100,3,,rural
431031,0,0,100,6,4,suburb
431055,0,0,85,3,7,city
431079,,,,7,4,
431086,,,,5,4,
431093,0,0,85,3,,city
431116,0,0,100,3,3,city
431123,0,0,85,5,4,city
431147,0,0,80,7,2,city
431161,,,,7,4,
431178,0,0,100,6,2,small town
431208,0,0,70,3,3,suburb
431222,,,,2,6,
431239,,,,4,7,
431253,0,0,50,2,,rural
431277,0,0,85,1,4,suburb
431314,0,1,90,3,3,small town
431345,0,0,100,6,2,suburb
431352,0,0,15,7,6,city
431420,0,0,60,8,6,city
431499,0,0,50,6,6,suburb
431505,0,1,60,2,4,small town
431512,,,,5,2,
431536,0,0,85,3,1,small town
431581,0,1,100,7,1,rural
431598,0,0,50,2,,small town
431611,0,1,100,2,4,city
431628,,,50,,,
431635,,,,7,3,
431710,0,0,60,3,,rural
431727,0,1,70,,,small town
431734,0,0,50,8,4,city
431758,0,0,70,1,6,city
431765,0,1,60,2,4,rural
431772,0,0,85,6,4,suburb
431789,0,0,85,5,2,city
431796,0,0,0,2,4,suburb
431857,,,,6,6,
431901,0,1,100,6,2,city
431918,0,0,100,6,2,city
431987,0,0,40,3,4,city
432065,,,,4,3,
432119,0,0,85,6,,suburb
432126,0,1,85,7,6,rural
432140,0,0,60,7,3,small town
432164,0,1,60,2,6,rural
432225,0,0,60,1,,small town
432232,0,0,100,6,4,city
432249,0,0,100,3,4,city
432263,0,0,70,3,,small town
432294,0,0,30,2,2,rural
432300,0,0,70,1,,small town
432317,0,0,85,7,3,small town
432386,0,0,100,1,3,small town
432393,0,0,85,2,5,small town
432423,0,0,85,5,6,suburb
432492,0,0,85,2,2,city
432508,0,0,95,3,2,rural
432522,0,0,100,3,,suburb
432546,,,80,6,3,
432553,0,1,60,5,6,rural
432560,0,1,100,3,4,suburb
432584,0,1,100,7,2,suburb
432591,0,0,100,7,2,small town
432607,0,0,100,3,,city
432614,0,0,85,7,3,city
432713,,,,1,5,
432737,,,,3,,
432744,0,0,100,3,2,small town
432751,0,0,85,6,6,suburb
432775,0,1,80,6,1,city
432805,0,0,70,6,5,city
432850,0,0,100,6,,suburb
432867,0,0,100,6,3,city
432898,0,0,100,6,4,city
432904,0,0,100,7,4,city
432911,0,0,85,3,4,suburb
432928,0,0,85,6,4,small town
432959,0,1,100,6,2,suburb
432980,,,,1,,
433020,0,0,70,6,,suburb
433051,,,,5,4,
433112,0,0,100,5,4,suburb
433129,0,1,85,3,2,suburb
433136,0,1,85,3,7,rural
433143,,,,3,4,
433150,0,1,100,7,6,city
433167,0,1,85,3,,rural
433174,,,,2,4,
433181,0,0,50,3,4,city
433242,0,0,85,8,2,suburb
433327,0,0,100,2,,city
433341,0,0,100,,6,city
433358,0,0,60,4,2,suburb
433365,,,70,6,4,city
433402,0,1,100,3,,small town
433433,0,0,20,2,,small town
433464,,,85,8,5,
433495,0,0,,3,3,rural
433549,0,1,100,3,,city
433594,0,0,60,6,6,small town
433600,,,,6,3,
433617,0,1,95,6,6,suburb
433624,0,1,50,3,7,suburb
433648,0,1,100,5,,rural
433655,0,1,85,3,3,rural
433662,0,1,70,8,4,small town
433686,0,0,40,2,4,city
433693,0,0,50,4,7,small town
433730,0,1,50,3,4,small town
433747,0,0,70,6,3,suburb
433785,0,0,100,2,6,city
433792,0,0,85,7,2,suburb
433808,,,,3,2,
433815,0,0,100,6,,city
433839,0,0,60,7,,suburb
433846,0,0,100,2,5,city
433853,,,,3,3,
433860,0,0,100,8,2,city
433938,0,0,100,8,3,rural
433945,0,0,60,2,,city
433952,0,0,85,3,2,rural
434016,0,0,90,7,3,city
434030,0,1,85,3,5,small town
434047,0,0,55,6,2,city
434078,0,1,100,7,4,small town
434108,0,0,50,7,6,suburb
434122,0,0,60,7,7,small town
434146,0,0,60,7,6,small town
434160,0,1,60,6,,suburb
434177,0,1,100,3,,small town
434207,0,0,70,2,4,city
434214,,,85,6,4,
434245,,,,6,6,
434269,,,,4,4,
434283,0,1,100,2,,small town
434337,0,0,40,3,6,city
434399,0,0,50,4,4,city
434436,0,0,100,3,4,suburb
434450,0,0,85,6,4,suburb
434474,0,0,85,3,4,rural
434481,0,0,100,1,4,rural
434535,0,0,85,2,4,small town
434542,0,0,50,4,,suburb
434566,0,0,100,6,2,city
434597,0,0,60,2,,suburb
434658,0,1,50,3,6,small town
434696,0,1,70,7,3,city
434740,0,0,90,3,6,suburb
434757,,,,3,,
434764,,,7,2,2,city
434771,0,0,100,3,,suburb
434788,0,0,85,3,4,suburb
434818,0,0,70,6,5,suburb
434825,0,0,100,7,4,small town
434832,0,1,100,2,1,city
434856,0,0,60,7,4,city
434900,0,0,85,3,4,suburb
434924,0,1,85,4,6,rural
434931,0,0,85,6,4,small town
434955,0,0,50,1,,city
434962,0,0,0,6,4,city
434979,0,0,100,6,4,suburb
434986,0,1,70,1,6,suburb
434993,0,0,90,6,3,city
435026,0,0,60,6,7,small town
435040,0,0,70,3,6,city
435071,0,0,60,2,6,small town
435101,0,0,85,3,6,suburb
435125,0,0,85,7,2,city
435194,0,0,85,6,5,small town
435200,,,100,4,,
435231,,,,5,3,
435323,,,100,5,3,
435330,0,1,60,,,suburb
435460,0,0,60,6,5,small town
435491,0,0,100,7,3,city
435507,0,1,85,3,6,city
435514,0,1,100,6,1,suburb
435538,0,0,85,3,,rural
435552,0,0,90,6,2,suburb
435576,0,0,100,7,2,city
435613,0,0,50,3,4,small town
435620,0,1,70,5,5,city
435637,,,,6,6,
435644,0,0,70,3,7,small town
435736,0,0,100,6,4,small town
435859,0,0,100,7,3,suburb
435866,0,0,90,6,2,suburb
435873,0,1,60,6,5,city
435880,0,1,40,2,7,small town
435941,,,,3,,
435958,0,0,85,3,5,suburb
435965,0,0,100,6,2,suburb
435972,0,0,70,7,1,city
436036,0,0,85,6,4,city
436043,0,0,50,3,7,suburb
436050,0,0,60,1,1,rural
436067,0,0,,5,6,city
436074,,,,4,,
436159,0,0,85,3,,suburb
436166,0,1,75,6,3,rural
436241,0,0,85,3,2,suburb
436289,0,1,60,3,,small town
436296,0,0,100,6,4,city
436302,0,0,100,5,2,city
436333,0,0,40,3,7,suburb
436357,0,0,100,6,4,rural
436418,0,1,85,5,6,suburb
436524,0,0,100,2,4,suburb
436531,0,0,90,3,4,city
436579,0,1,75,6,6,suburb
436609,0,0,50,3,7,small town
436678,0,0,85,6,6,suburb
436708,0,0,100,7,1,city
436753,0,0,,7,6,suburb
436784,0,0,100,7,2,city
436814,0,0,60,6,7,small town
436821,,,,1,6,
436883,,,,3,7,
436906,0,0,100,3,2,city
436920,0,0,100,6,2,suburb
436937,0,0,100,3,1,small town
436975,0,0,100,8,7,small town
437008,0,1,100,7,4,rural
437039,0,0,70,6,2,city
437077,0,0,50,2,7,suburb
437107,0,0,60,3,4,city
437121,0,0,85,,3,city
437145,0,1,60,3,4,rural
437169,0,0,100,3,4,city
437183,0,0,85,5,4,city
437190,0,0,70,6,6,small town
437237,0,1,75,6,4,suburb
437299,0,1,100,7,4,suburb
437374,0,0,90,8,1,city
437398,0,0,80,6,1,city
437435,0,0,100,2,,rural
437459,0,0,50,7,4,suburb
437473,0,0,100,8,2,suburb
437480,0,0,100,6,2,city
437497,0,1,85,4,6,small town
437527,0,0,90,6,2,city
437541,0,0,50,2,4,city
437572,0,1,,2,,small town
437596,0,0,100,3,5,small town
437657,,,,6,4,
437688,0,0,80,2,4,small town
437718,,,100,4,2,small town
437749,1,0,50,2,5,suburb
437763,0,0,90,3,3,small town
437947,0,0,50,2,,suburb
437954,0,1,85,6,6,small town
437961,0,0,85,3,3,suburb
437985,0,1,100,2,4,rural
437992,0,1,100,6,,rural
438025,0,1,50,3,4,small town
438032,0,0,70,2,,suburb
438049,0,1,85,7,6,suburb
438056,0,0,90,6,6,rural
438087,0,1,85,3,6,rural
438131,0,0,85,6,4,suburb
438148,0,0,70,3,6,suburb
438162,0,1,85,2,6,rural
438186,0,0,50,3,6,city
438254,0,1,100,7,2,rural
438261,0,0,100,7,2,small town
438308,0,0,70,7,5,city
438322,1,0,85,3,5,city
438339,0,0,70,4,5,city
438346,0,0,87,5,4,small town
438353,0,0,85,7,3,small town
438384,0,0,60,8,3,city
438414,0,0,100,6,4,suburb
438421,,,,7,,
438476,,,,2,7,
438490,0,0,100,3,1,city
438506,0,1,70,7,5,city
438513,0,1,50,6,5,suburb
438551,0,0,100,2,4,city
438568,0,1,100,2,,city
438575,0,0,90,8,3,city
438599,0,1,100,6,2,rural
438629,0,0,95,3,1,suburb
438636,0,0,100,6,3,city
438650,0,1,100,7,6,suburb
438735,0,0,80,8,6,city
438742,0,0,100,7,4,small town
438766,0,1,100,3,2,small town
438834,0,0,100,8,5,city
438872,0,0,85,4,2,city
438889,0,0,100,6,,suburb
438933,0,0,70,2,7,rural
438940,0,0,85,6,,city
438957,1,1,90,6,4,rural
438995,0,1,70,3,7,rural
439004,0,0,50,3,5,suburb
439028,,,,6,6,
439042,0,0,50,3,6,small town
439059,0,1,100,7,2,suburb
439073,0,0,30,3,7,rural
439097,0,0,80,6,4,suburb
439127,0,0,100,2,,rural
439141,0,1,30,3,,small town
439158,0,0,100,6,2,suburb
439165,0,0,50,2,6,small town
439219,,,,6,2,
439226,0,0,,3,6,suburb
439257,0,1,40,3,4,small town
439301,0,0,100,7,2,city
439325,0,1,60,5,6,rural
439332,0,0,85,6,2,small town
439349,0,1,70,2,6,suburb
439387,0,0,70,2,6,small town
439417,0,0,50,2,6,suburb
439455,0,0,50,4,3,suburb
439462,0,1,60,6,6,city
439509,0,0,100,3,2,city
439516,0,1,100,1,4,rural
439530,0,0,50,7,4,rural
439547,0,0,60,2,6,small town
439561,,,,3,4,
439585,0,1,85,3,6,small town
439608,0,0,100,3,1,city
439646,0,0,100,2,4,city
439677,0,0,85,7,4,suburb
439721,0,0,50,3,6,small town
439769,0,1,75,6,5,suburb
439776,0,0,85,3,6,city
439806,,,,7,3,
439837,0,0,100,5,3,small town
439844,0,0,70,6,1,city
439868,0,0,85,2,5,small town
439899,0,0,85,5,3,suburb
439912,0,0,95,7,1,rural
439929,,,,2,5,
439943,0,1,70,6,2,city
440004,,,,1,4,
440011,0,1,100,7,2,city
440080,0,1,80,6,5,suburb
440141,0,0,100,7,4,small town
440226,0,0,50,3,4,small town
440271,0,0,70,3,,city
440288,0,1,70,8,6,rural
440301,0,0,100,7,2,city
440332,,,,5,5,
440370,0,0,85,2,2,suburb
440530,0,0,100,3,4,small town
440547,,,,4,5,
440554,0,0,100,6,5,suburb
440622,0,0,100,8,1,city
440639,0,1,50,6,7,rural
440646,0,0,70,6,6,rural
440660,,,,7,3,
440677,,,,2,4,
440738,0,1,80,7,3,suburb
440745,0,0,70,7,6,suburb
440769,0,0,95,6,5,city
440776,0,0,100,4,4,small town
440783,,,,3,6,
440806,0,0,70,7,6,small town
440820,,,,1,7,
440837,0,0,100,1,3,city
440851,0,0,85,3,4,suburb
440981,0,1,100,3,4,city
440998,0,1,100,5,4,rural
441007,0,1,40,7,4,small town
441014,0,0,50,6,2,city
441052,0,0,60,2,,small town
441090,0,1,70,2,,city
441106,,,,6,5,
441144,0,0,50,5,,small town
441182,0,0,85,3,,suburb
441236,0,0,100,2,,city
441243,0,0,99,6,2,city
441281,0,0,85,2,5,suburb
441328,0,0,0,3,4,city
441366,1,1,100,2,,suburb
441373,0,0,60,2,4,small town
441434,0,0,70,6,3,rural
441458,0,1,60,4,6,rural
441502,0,0,60,3,2,city
441540,0,0,100,6,3,small town
441564,,,,3,4,
441595,0,0,50,2,6,suburb
441601,0,0,50,2,6,rural
441625,,,,2,,
441649,0,0,70,7,6,suburb
441656,0,0,50,3,,city
441731,0,1,95,2,5,small town
441755,0,0,70,5,,small town
441762,,,,7,4,
441779,0,0,100,5,4,city
441830,0,0,50,4,,rural
441847,0,0,100,3,4,small town
441854,,,,3,2,
441861,0,0,30,6,,suburb
441915,0,1,100,2,6,small town
441922,0,0,50,2,,city
441953,0,1,100,2,6,suburb
441960,0,0,80,3,4,suburb
441991,0,0,80,7,6,suburb
442024,0,0,,6,3,suburb
442048,0,0,75,5,2,city
442055,0,0,80,2,7,rural
442086,0,0,100,3,4,city
442109,0,0,100,7,4,city
442130,0,1,100,6,2,city
442147,0,0,100,5,6,city
442192,0,1,85,2,,rural
442222,0,0,100,3,,city
442239,0,0,80,7,2,city
442338,0,0,85,6,4,rural
442352,0,1,60,6,6,suburb
442390,0,1,70,3,5,rural
442406,0,0,90,2,4,city
442413,0,0,50,3,6,small town
442451,0,0,70,6,4,suburb
442468,0,1,40,3,4,city
442475,0,0,100,6,3,suburb
442505,,,,8,6,
442550,0,1,40,6,7,suburb
442642,0,1,100,6,4,suburb
442659,0,0,85,5,4,city
442666,0,0,100,7,2,suburb
442680,,,,7,4,
442772,0,0,50,6,5,city
442802,0,0,,3,6,city
442819,,,,6,2,
442833,0,0,85,,2,suburb
442918,0,1,90,6,4,suburb
442970,0,0,100,6,2,suburb
442987,0,0,100,3,3,suburb
443027,0,0,100,6,2,city
443041,0,1,85,7,4,suburb
443065,0,0,85,2,3,small town
443119,,,50,2,5,small town
443157,0,1,70,2,,rural
443171,0,0,90,5,4,small town
443249,0,0,85,6,,suburb
443287,0,0,85,2,4,rural
443317,,,,6,4,
443355,0,0,10,3,1,suburb
443386,0,1,60,4,7,small town
443409,0,0,50,3,,small town
443416,0,0,75,3,5,small town
443461,0,0,85,5,5,suburb
443478,0,1,85,4,,city
443485,0,0,85,6,2,city
443492,0,0,50,3,6,small town
443508,0,0,60,6,2,city
443584,0,0,70,7,3,city
443614,0,0,100,1,3,city
443621,0,1,85,5,5,suburb
443676,0,0,60,3,,rural
443683,0,0,100,2,2,rural
443782,0,0,60,,4,city
443836,,,,7,4,
443843,0,0,85,6,1,city
443874,,,,8,7,
443935,0,1,90,2,1,small town
443973,,,,7,6,
443980,,,,6,4,
443997,,,,7,3,
444020,1,0,80,3,2,small town
444044,0,1,100,8,5,suburb
444068,0,0,100,3,3,city
444075,0,0,50,6,6,suburb
444082,0,0,95,8,3,small town
444105,0,0,85,4,6,small town
444174,0,1,65,7,5,rural
444235,0,0,100,5,,city
444242,0,0,85,2,3,rural
444273,0,0,100,7,2,city
444280,0,0,85,8,5,city
444334,0,1,100,2,4,suburb
444341,0,0,50,4,6,rural
444358,0,1,50,6,5,city
444396,0,0,70,6,6,suburb
444457,0,0,100,7,3,city
444495,0,0,60,1,4,city
444532,,,,6,2,
444549,0,0,50,7,,small town
444556,0,1,60,,6,suburb
444617,0,0,50,2,5,rural
444631,0,0,0,2,4,suburb
444662,0,0,70,5,5,city
444679,0,0,60,6,6,small town
444686,0,0,50,3,6,suburb
444693,0,0,95,2,,small town
444709,0,0,100,1,4,rural
444716,0,0,100,5,4,city
444761,,,,2,4,
444778,0,0,60,3,6,rural
444860,0,0,85,2,,small town
444891,,,,5,6,
444914,0,1,100,6,5,suburb
444945,0,0,85,3,4,suburb
444952,0,0,100,2,2,small town
445023,0,0,100,6,3,suburb
445054,0,0,70,6,7,small town
445085,0,1,50,6,4,suburb
445115,0,0,85,2,5,rural
445146,0,0,95,6,1,suburb
445153,0,0,100,2,,rural
445160,0,1,85,5,6,suburb
445191,0,1,100,4,4,small town
445207,0,0,100,6,3,city
445337,0,0,85,,3,city
445344,0,0,100,7,1,city
445399,0,0,85,6,5,small town
445405,0,0,100,6,3,suburb
445498,0,1,90,7,6,suburb
445528,0,1,60,6,6,small town
445702,0,0,,6,6,city
445788,0,1,100,2,,city
445801,0,0,80,6,3,small town
445818,0,0,100,3,3,small town
445856,,,,3,,
445917,0,0,,3,4,small town
445924,0,0,60,6,6,suburb
445979,0,0,100,3,3,small town
445986,0,1,90,6,4,small town
446095,0,0,70,2,2,city
446125,0,0,85,2,4,rural
446187,,,,3,,
446194,0,1,50,3,6,rural
446200,0,0,85,3,3,city
446231,0,1,80,2,4,rural
446248,0,1,90,7,5,city
446255,0,1,80,7,6,small town
446293,,,,6,3,
446309,0,1,85,7,2,small town
446316,0,1,100,6,4,suburb
446354,0,0,75,6,6,rural
446361,0,0,100,3,4,rural
446378,0,1,100,6,2,city
446439,,,,7,4,
446446,0,0,70,5,6,suburb
446491,0,0,100,3,4,rural
446538,0,1,85,4,5,small town
446545,0,1,90,,,city
446606,0,1,60,1,4,city
446613,0,0,85,2,7,rural
446651,0,0,85,6,4,suburb
446668,,,,3,3,
446675,0,1,85,7,2,rural
446705,0,0,100,3,4,small town
446712,0,0,100,3,,small town
446750,0,0,70,6,6,small town
446767,0,0,100,4,4,suburb
446804,,,,3,6,
446811,0,0,100,7,1,rural
446866,,,,2,,
446873,0,0,60,6,7,suburb
446927,0,1,80,4,6,rural
446941,0,1,100,4,4,rural
446958,0,0,50,2,4,rural
446996,,,,2,,
447005,0,0,70,6,6,small town
447012,0,0,50,3,2,small town
447043,0,0,70,1,2,small town
447074,0,0,90,7,5,city
447081,0,0,50,2,7,suburb
447098,,,,3,6,
447104,0,1,95,8,3,rural
447173,0,0,100,8,4,rural
447180,0,0,70,2,4,small town
447265,0,0,85,3,6,small town
447289,0,0,90,3,3,city
447296,0,1,40,2,6,city
447319,0,0,100,2,2,small town
447333,0,1,50,7,6,city
447388,0,0,100,3,4,suburb
447395,0,0,80,8,6,city
447418,0,0,85,3,,rural
447449,,,,3,4,
447517,0,0,85,4,4,rural
447531,,,,,4,
447555,0,1,70,6,6,suburb
447609,,,,3,6,
447647,0,0,85,3,4,suburb
447685,0,0,85,6,4,city
447715,0,0,85,6,4,small town
447722,0,0,85,7,4,city
447753,0,0,95,6,4,suburb
447760,0,0,100,7,2,city
447777,0,0,100,6,6,small town
447791,0,1,100,4,4,small town
447838,0,0,85,8,2,city
447845,,,90,8,4,small town
447876,0,1,100,3,7,small town
447883,0,1,85,3,6,city
447890,,,,2,6,
447913,0,0,50,2,7,small town
447920,0,0,20,5,5,rural
447944,,,,7,2,
447951,0,0,75,7,2,suburb
448046,0,0,85,3,6,small town
448084,0,0,40,6,2,suburb
448114,0,0,25,7,1,city
448367,,,,2,,
448381,0,1,85,3,5,rural
448480,0,0,50,7,4,small town
448497,0,0,100,4,2,suburb
448510,,,,2,4,
448527,0,1,50,7,3,city
448534,0,0,50,2,6,suburb
448541,0,0,70,2,5,city
448558,0,0,100,6,2,city
448572,0,0,100,7,4,city
448596,0,1,60,8,3,city
448602,0,0,100,3,2,city
448626,0,0,100,4,4,city
448633,0,0,50,2,6,small town
448640,,,,4,4,
448671,0,0,85,5,3,small town
448695,0,0,50,3,,suburb
448770,,,,3,2,
448787,0,0,100,3,2,suburb
448800,0,0,75,6,7,city
448824,0,0,100,2,4,small town
448831,0,0,100,1,4,city
448848,0,0,70,,7,city
448862,0,1,50,2,7,rural
448893,0,0,85,4,,city
448909,0,0,100,8,2,city
448930,,,,2,,
448947,0,0,100,4,4,city
448961,0,0,70,5,7,suburb
449018,0,0,100,6,3,suburb
449049,0,0,100,8,4,suburb
449063,0,0,50,6,4,suburb
449100,0,0,85,3,4,city
449117,0,1,20,6,6,rural
449131,0,0,85,7,5,city
449148,0,0,85,8,7,city
449162,0,1,70,7,4,city
449179,,,,3,,
449193,0,0,100,3,4,suburb
449230,0,0,100,7,2,city
449247,0,1,100,6,3,suburb
449254,,,,6,4,
449261,0,0,40,2,,city
449308,,,,6,4,
449391,,,,3,4,
449407,0,0,85,6,3,city
449445,,,,5,,
449476,0,0,100,5,1,city
449506,0,0,85,3,4,suburb
449537,0,0,40,4,7,suburb
449568,0,0,100,7,2,city
449575,0,1,85,2,,city
449605,0,0,50,3,7,city
449636,0,0,50,6,5,small town
449643,0,1,100,4,,city
449650,0,0,100,4,4,city
449667,0,0,100,2,6,rural
449681,0,0,100,2,,city
449773,0,0,85,6,4,suburb
449834,0,1,100,8,4,suburb
449858,0,0,100,3,2,rural
449865,0,0,70,3,6,small town
449889,0,0,100,7,2,suburb
449902,0,0,100,3,4,small town
449926,0,1,100,3,4,city
449957,0,0,100,3,,rural
449971,0,1,85,7,1,small town
449995,0,0,70,3,6,small town
450018,0,1,15,6,6,suburb
450025,0,0,50,6,6,small town
450094,0,0,90,8,4,city
450124,0,0,80,2,6,small town
450131,0,0,70,6,3,small town
450148,,,,7,5,
450186,0,0,85,3,2,small town
450223,0,0,85,6,5,suburb
450230,0,0,70,6,3,city
450339,0,0,100,5,2,rural
450346,0,1,100,3,2,suburb
450353,,,,6,6,
450360,0,1,100,3,3,small town
450469,0,0,100,6,4,suburb
450506,0,1,85,7,6,suburb
450537,0,0,100,7,2,suburb
450599,0,0,85,2,,small town
450650,0,0,85,2,3,city
450667,0,1,60,7,6,rural
450698,,,,6,1,
450728,0,1,50,3,5,small town
450797,0,1,70,3,6,rural
450803,0,0,40,2,,rural
450841,0,0,40,7,6,suburb
450902,0,0,100,6,4,suburb
450933,0,0,100,3,,city
450971,0,1,100,8,3,suburb
450988,0,0,100,1,4,small town
451028,0,0,100,6,1,city
451035,,,,6,2,
451042,0,1,50,5,7,rural
451059,0,1,40,1,7,suburb
451066,0,0,85,2,6,city
451073,0,0,80,7,5,suburb
451080,0,0,85,7,4,small town
451097,0,1,80,7,6,rural
451134,0,0,100,2,2,city
451165,0,0,100,1,4,city
451189,0,0,85,6,3,suburb
451196,,,,2,4,
451202,0,0,50,4,5,small town
451271,0,0,70,5,,suburb
451325,0,0,85,6,6,suburb
451332,0,1,100,6,2,city
451356,0,0,50,2,,small town
451370,0,1,85,6,4,small town
451424,0,0,60,6,2,city
451578,,,,2,,
451585,0,0,60,3,4,city
451608,0,0,100,3,2,suburb
451622,0,1,90,2,,small town
451639,0,0,100,3,3,city
451646,,,,2,,
451653,0,0,100,8,2,suburb
451684,0,1,85,6,4,city
451707,0,1,70,6,4,suburb
451721,0,0,85,8,4,small town
451738,0,0,100,7,2,city
451752,0,0,100,2,5,small town
451769,,,,5,6,
451783,0,0,75,8,6,small town
451790,0,1,85,3,6,suburb
451806,0,0,100,2,3,city
451912,0,0,80,7,3,city
451929,0,1,85,4,6,suburb
451974,0,0,85,3,4,city
452014,0,1,50,5,4,rural
452021,1,1,70,5,6,small town
452045,0,0,100,6,4,city
452083,0,1,100,6,2,suburb
452090,0,0,100,6,6,suburb
452120,0,0,85,3,5,small town
452144,0,0,50,3,6,small town
452175,,,,,,
452229,0,0,70,4,4,city
452243,0,0,50,6,4,suburb
452267,0,0,50,6,6,suburb
452281,0,0,85,7,2,city
452311,0,0,70,3,4,suburb
